Animal;Session;correct.or.not.1;correct.or.not.2;delay;b1;b2
Charlie;9;c;c;9;fluff;repeat
Charlie;9;c;n;12;wings;repeat
Charlie;10;c;n;3;spin;repeat
Charlie;10;c;c;3;wings;fluff
Charlie;10;c;n;3;fluff;repeat
Charlie;10;c;c;3;leg;repeat
Charlie;10;c;n;6;wings;repeat
Charlie;10;c;n;3;spin;repeat
Charlie;10;c;c;3;fluff;spin
Charlie;10;c;n;3;wings;repeat
Charlie;10;c;n;3;fluff;repeat
Charlie;10;c;c;3;wings;leg
Charlie;10;c;n;3;wings;repeat
Charlie;10;c;c;3;leg;repeat
Charlie;10;c;c;6;fluff;repeat
Charlie;10;c;c;9;leg;repeat
Charlie;10;c;n;12;spin;repeat
Charlie;10;c;c;9;spin;leg
MrHuang;10;c;c;3;spin;repeat
MrHuang;10;c;c;6;wings;fluff
MrHuang;10;c;c;6;fluff;repeat
MrHuang;10;c;n;9;leg;repeat
MrHuang;10;c;n;6;wings;repeat
MrHuang;10;c;n;3;spin;repeat
MrHuang;10;c;c;3;fluff;spin
MrHuang;10;c;c;3;wings;repeat
MrHuang;10;c;c;6;fluff;repeat
MrHuang;10;c;c;9;wings;leg
MrHuang;10;c;c;9;wings;repeat
MrHuang;10;c;n;12;leg;repeat
MrHuang;10;c;c;9;fluff;repeat
MrHuang;10;c;n;12;leg;repeat
MrHuang;10;c;n;9;spin;repeat
MrHuang;10;c;c;6;spin;leg
Charlie;11;c;c;3;leg;spin
Charlie;11;c;n;3;leg;repeat
Charlie;11;c;c;3;spin;repeat
Charlie;11;c;n;6;wings;repeat
Charlie;11;c;c;3;spin;repeat
Charlie;11;c;n;6;leg;repeat
Charlie;11;c;c;3;leg;fluff
Charlie;11;c;n;3;fluff;repeat
Charlie;11;c;c;3;wings;repeat
Charlie;11;c;c;6;wings;spin
Charlie;11;c;n;6;leg;repeat
Charlie;11;c;n;3;fluff;repeat
Charlie;11;c;c;3;fluff;wings
Charlie;11;c;n;3;fluff;repeat
Charlie;11;c;n;3;spin;repeat
Charlie;11;c;c;3;wings;repeat
MrHuang;11;c;c;3;leg;spin
MrHuang;11;c;n;3;leg;repeat
MrHuang;11;c;c;3;spin;repeat
MrHuang;11;c;c;6;wings;repeat
MrHuang;11;c;n;9;spin;repeat
MrHuang;11;c;n;6;leg;repeat
MrHuang;11;c;c;3;leg;fluff
MrHuang;11;c;n;3;fluff;repeat
MrHuang;11;c;c;3;wings;repeat
MrHuang;11;c;c;6;wings;spin
MrHuang;11;c;n;6;leg;repeat
MrHuang;11;c;c;3;fluff;repeat
MrHuang;11;c;c;6;fluff;wings
MrHuang;11;c;n;6;fluff;repeat
MrHuang;11;c;c;3;spin;repeat
MrHuang;11;c;c;6;wings;repeat
Charlie;12;c;n;3;fluff;repeat
Charlie;12;c;c;3;spin;repeat
Charlie;12;c;c;6;fluff;repeat
Charlie;12;c;c;9;leg;repeat
Charlie;12;c;c;12;wings;wings
Charlie;12;c;c;12;spin;repeat
Charlie;12;c;n;15;wings;repeat
Charlie;12;c;c;12;fluff;spin
Charlie;12;c;n;12;wings;repeat
Charlie;12;c;n;9;leg;repeat
Charlie;12;c;n;6;leg;repeat
Charlie;12;c;c;3;spin;repeat
Charlie;12;c;c;6;leg;fluff
Charlie;12;c;c;6;spin;leg
Charlie;12;c;n;6;fluff;repeat
Charlie;12;c;c;3;wings;repeat
MrHuang;12;c;c;3;fluff;repeat
MrHuang;12;c;c;6;spin;repeat
MrHuang;12;c;n;9;fluff;repeat
MrHuang;12;c;n;6;leg;repeat
MrHuang;12;c;c;3;wings;wings
MrHuang;12;c;c;3;spin;repeat
MrHuang;12;c;c;6;wings;repeat
MrHuang;12;c;c;9;fluff;spin
MrHuang;12;c;n;9;wings;repeat
MrHuang;12;c;c;6;leg;repeat
MrHuang;12;c;n;9;leg;repeat
MrHuang;12;c;n;6;spin;repeat
MrHuang;12;c;c;3;leg;fluff
MrHuang;12;c;c;3;spin;leg
MrHuang;12;c;c;3;fluff;repeat
MrHuang;12;c;n;6;wings;repeat
